timestamp,Asset,signal,confidence,price,status,Direction,Entry_Price,Confidence_%
2026-08-11 15:00:00,BTC/USDT,BUY,0.85,61250.00,OPEN,BULLISH,61250.00,85
2026-08-11 17:45:35 UTC,XRP/USDT,BULLISH,1.0140000581741333,64.7,1.00058,1.03413,PAPER_EXECUTED
2026-08-11 17:45:35 UTC,AVAX/USDT,BULLISH,6.210000038146973,61.3,6.10069,6.37397,PAPER_EXECUTED
2026-08-11 17:45:35 UTC,EUR/USD,BULLISH,1.154068112373352,61.3,1.15288,1.15585,PAPER_EXECUTED
2026-08-11 17:45:35 UTC,GBP/USD,BEARISH,1.3502565622329712,65.3,1.35198,1.34768,PAPER_EXECUTED
2026-08-11 17:45:35 UTC,USD/JPY,BEARISH,159.3040008544922,66.0,159.58717,158.87924,PAPER_EXECUTED
2026-08-11 20:12:09 UTC,ETH/USDT,BEARISH,1881.260009765625,62.7,1899.70884,1853.58676,PAPER_EXECUTED
2026-08-11 20:12:09 UTC,SOL/USDT,BEARISH,76.12000274658203,62.0,76.9766,74.8351,PAPER_EXECUTED
2026-08-11 20:12:09 UTC,BNB/USDT,BEARISH,611.6900024414062,68.7,616.71436,604.15347,PAPER_EXECUTED
2026-08-11 20:12:09 UTC,XRP/USDT,BULLISH,1.0228999853134155,62.7,1.00899,1.04376,PAPER_EXECUTED
2026-08-11 20:12:09 UTC,GBP/USD,BEARISH,1.350858449935913,62.0,1.35241,1.34852,PAPER_EXECUTED
2026-08-11 20:12:09 UTC,USD/JPY,BEARISH,159.27099609375,64.7,159.52322,158.89266,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,BTC/USDT,BULLISH,63513.91015625,62.7,63073.98841,64173.79277,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,SOL/USDT,BEARISH,76.2300033569336,61.3,77.05941,74.98589,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,BNB/USDT,BEARISH,613.4400024414062,68.0,618.16907,606.34641,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,XRP/USDT,BULLISH,1.0191999673843384,64.7,1.00577,1.03935,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,ADA/USDT,BEARISH,0.18584999442100525,67.3,0.18877,0.18146,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,DOGE/USDT,BEARISH,0.07190000265836716,76.7,0.07298,0.07028,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,GBP/USD,BEARISH,1.3509680032730103,64.0,1.3524,1.34882,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,EUR/JPY,BULLISH,183.85899353027344,66.0,183.59824,184.25013,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,USD/JPY,BULLISH,159.2830047607422,62.0,159.04849,159.63477,PAPER_EXECUTED
2026-08-11 23:23:01 UTC,AUD/USD,BULLISH,0.7066638469696045,60.0,0.70564,0.7082,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,BTC/USDT,BULLISH,63765.08984375,64.0,63368.26427,64360.3282,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,SOL/USDT,BULLISH,76.25,69.3,75.55441,77.29339,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,BNB/USDT,BEARISH,614.0,76.0,619.3423,605.98655,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,ADA/USDT,BEARISH,0.18737000226974487,72.0,0.19008,0.1833,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,AVAX/USDT,BEARISH,6.291999816894531,62.0,6.37474,6.1679,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,EUR/USD,BULLISH,1.1536686420440674,70.0,1.15274,1.15506,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,GBP/USD,BEARISH,1.3506395816802979,60.7,1.35187,1.34879,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,EUR/JPY,BULLISH,183.8489990234375,66.0,183.61836,184.19496,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,USD/JPY,BEARISH,159.40699768066406,65.3,159.62462,159.08056,PAPER_EXECUTED
2026-08-12 05:20:44 UTC,AUD/USD,BULLISH,0.7057660818099976,64.7,0.70487,0.70711,PAPER_EXECUTED
