asset,timeframe,direction,entry_price,tp,sl,timestamp,status
USD/JPY,15m,LONG,159.02099609375,159.18404016155372,158.93947405984812,2026-08-21 22:49:27 IST,SL_HIT
USD/JPY,15m,SHORT,158.86199951171875,158.73932189905767,158.9233383180493,2026-08-22 03:43:20 IST,SL_HIT
XRP/USDT,1h,LONG,1.5094000101089478,1.694090709139525,1.4170546605936591,2026-08-22 10:48:17 IST,SL_HIT
AVAX/USDT,15m,SHORT,7.409999847412109,7.219707382417519,7.505146079909405,2026-08-22 15:42:57 IST,SL_HIT
BNB/USDT,15m,LONG,696.1300048828125,703.2239911871992,692.5830117306192,2026-08-22 17:47:40 IST,SL_HIT
ETH/USDT,1h,LONG,2417.889892578125,2470.2257423309165,2391.721967701729,2026-08-22 19:41:43 IST,SL_HIT
SOL/USDT,15m,LONG,93.18000030517578,94.30063936888688,92.61968077332024,2026-08-22 20:40:36 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.449999809265137,7.352252369376011,7.4988735292097,2026-08-22 20:40:43 IST,SL_HIT
ADA/USDT,15m,LONG,0.2328500002622604,0.2364753688670194,0.2310373159598809,2026-08-23 01:41:21 IST,SL_HIT
SOL/USDT,15m,LONG,93.62000274658205,94.45907863979367,93.2004647999762,2026-08-23 02:41:56 IST,SL_HIT
AVAX/USDT,15m,LONG,7.484000205993652,7.583757169559458,7.434121724210749,2026-08-23 03:41:15 IST,SL_HIT
BNB/USDT,15m,LONG,689.989990234375,695.2764927981835,687.3467389524707,2026-08-23 09:11:41 IST,SL_HIT
BTC/USDT,15m,LONG,76946.2734375,77291.33886532609,76773.74072358695,2026-08-23 09:57:26 IST,SL_HIT
ETH/USDT,15m,LONG,2410.679931640625,2427.134592317873,2402.4526013020013,2026-08-23 09:57:28 IST,SL_HIT
ETH/USDT,15m,SHORT,2379.360107421875,2351.9414846715285,2393.069418797048,2026-08-23 10:50:12 IST,SL_HIT
SOL/USDT,15m,LONG,92.91000366210938,94.63179296065972,92.0491090128342,2026-08-23 10:50:14 IST,TP_HIT
BNB/USDT,1h,LONG,681.2000122070312,693.889272492626,674.8553820642339,2026-08-23 10:50:48 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.396999835968018,7.31973086687017,7.435634320516941,2026-08-23 13:47:56 IST,SL_HIT
BNB/USDT,15m,LONG,688.219970703125,692.5919881619727,686.0339619737011,2026-08-23 14:47:37 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.446000099182129,7.388879346507759,7.474560475519314,2026-08-23 16:41:59 IST,SL_HIT
ADA/USDT,15m,LONG,0.2240500003099441,0.2269040163138974,0.2226229923079675,2026-08-23 17:48:23 IST,TP_HIT
ADA/USDT,15m,LONG,0.2276500016450882,0.2308520913715076,0.2260489567818784,2026-08-23 18:55:17 IST,SL_HIT
ADA/USDT,15m,LONG,0.224930003285408,0.2299040208159297,0.2224429945201471,2026-08-23 20:42:33 IST,SL_HIT
USD/JPY,15m,LONG,159.1529998779297,159.3129228768909,159.07303837844907,2026-08-24 13:19:57 IST,SL_HIT
EUR/USD,15m,SHORT,1.1665889024734497,1.1657859812261424,1.1669903630971037,2026-08-24 14:06:06 IST,SL_HIT
EUR/USD,15m,SHORT,1.1668611764907837,1.166200334498344,1.1671915974870035,2026-08-24 15:58:10 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2189899981021881,0.2161700143410266,0.2203999899827688,2026-08-24 16:47:58 IST,SL_HIT
EUR/USD,15m,SHORT,1.1675423383712769,1.1667651351707846,1.167930939971523,2026-08-24 17:55:12 IST,TP_HIT
ADA/USDT,15m,LONG,0.221670001745224,0.226227524283687,0.2193912404759924,2026-08-24 19:12:21 IST,TP_HIT
USD/JPY,1h,LONG,159.08200073242188,159.3915576503572,158.92722227345422,2026-08-24 20:59:39 IST,TP_HIT
XRP/USDT,15m,SHORT,1.4771000146865845,1.445134589429482,1.4930827273151357,2026-08-24 22:52:25 IST,SL_HIT
AVAX/USDT,15m,LONG,7.513000011444092,7.638687820001818,7.4501561071652285,2026-08-24 22:52:28 IST,TP_HIT
EUR/USD,15m,SHORT,1.1664528846740725,1.1656923998340896,1.1668331270940635,2026-08-24 22:52:30 IST,SL_HIT
GBP/USD,15m,SHORT,1.36308491230011,1.3620749237344367,1.3635899065829464,2026-08-24 22:52:32 IST,SL_HIT
EUR/USD,15m,SHORT,1.1668611764907837,1.1662294396513624,1.1671770449104943,2026-08-25 02:49:16 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2194399982690811,0.2169273106979091,0.2206963420546671,2026-08-25 04:44:26 IST,SL_HIT
ADA/USDT,15m,LONG,0.2230300009250641,0.2260499564898812,0.2215200231426555,2026-08-25 06:08:08 IST,TP_HIT
EUR/USD,15m,SHORT,1.1672697067260742,1.1668366539306096,1.1674862331238065,2026-08-25 06:08:12 IST,TP_HIT
EUR/USD,15m,SHORT,1.1667250394821167,1.166230075940074,1.166972521253138,2026-08-25 07:42:09 IST,TP_HIT
EUR/USD,15m,SHORT,1.1663167476654053,1.165844217659314,1.166553012668451,2026-08-25 09:09:37 IST,TP_HIT
EUR/USD,15m,SHORT,1.1657729148864746,1.1653266107173137,1.1659960669710552,2026-08-25 10:53:31 IST,SL_HIT
EUR/USD,15m,SHORT,1.16604483127594,1.1655041740440777,1.166315159891871,2026-08-25 11:57:06 IST,SL_HIT
XAU/USD,15m,LONG,4696.39990234375,4714.315225236771,4687.44224089724,2026-08-25 13:05:28 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2219700068235397,0.2189005698673106,0.2235047253016542,2026-08-25 14:00:08 IST,TP_HIT
EUR/USD,15m,SHORT,1.1665889024734497,1.1659277788896676,1.1669194642653409,2026-08-25 14:00:12 IST,SL_HIT
AVAX/USDT,15m,SHORT,7.543000221252441,7.477311817964696,7.5758444228963135,2026-08-25 14:54:49 IST,TP_HIT
BNB/USDT,15m,SHORT,699.9600219726562,694.8670658115171,702.5065000532257,2026-08-25 15:51:16 IST,TP_HIT
XRP/USDT,15m,SHORT,1.4801000356674194,1.4629723357463809,1.4886638856279388,2026-08-25 15:51:19 IST,TP_HIT
EUR/USD,15m,SHORT,1.1667250394821167,1.165931870143028,1.167121624151661,2026-08-25 15:51:24 IST,SL_HIT
XAU/USD,15m,LONG,4694.10009765625,4709.527207377015,4686.386542795868,2026-08-25 16:47:06 IST,SL_HIT
GBP/USD,15m,SHORT,1.3629177808761597,1.3619698500060504,1.3633917463112142,2026-08-25 16:47:21 IST,SL_HIT
BNB/USDT,1h,LONG,697.9500122070312,708.7752445804547,692.5373960203195,2026-08-25 16:47:41 IST,SL_HIT
BNB/USDT,15m,SHORT,694.3800048828125,689.8335517886902,696.6532314298737,2026-08-25 17:56:01 IST,SL_HIT
GBP/USD,15m,SHORT,1.3632149696350098,1.3622063040733918,1.3637193024158187,2026-08-25 17:56:10 IST,SL_HIT
USD/JPY,1h,LONG,159.25399780273438,159.50068470190374,159.1306543531497,2026-08-25 17:56:56 IST,SL_HIT
BNB/USDT,15m,SHORT,696.6699829101562,691.7211579475352,699.1443953914668,2026-08-25 19:10:54 IST,SL_HIT
USD/JPY,1h,LONG,159.22999572753906,159.49895163043027,159.09551777609346,2026-08-25 19:11:38 IST,SL_HIT
XAU/USD,15m,LONG,4680.10009765625,4702.550654397218,4668.874819285766,2026-08-25 20:04:41 IST,TP_HIT
GBP/USD,15m,SHORT,1.3633451461791992,1.362113604141125,1.3639609171982363,2026-08-25 21:03:48 IST,SL_HIT
ETH/USDT,15m,SHORT,2468.22998046875,2453.973603606969,2475.3581688996405,2026-08-26 00:53:09 IST,TP_HIT
XRP/USDT,15m,SHORT,1.4763000011444092,1.4619179832366558,1.483491010098286,2026-08-26 00:53:14 IST,TP_HIT
ADA/USDT,15m,SHORT,0.2151499986648559,0.2130477994525879,0.2162010982709899,2026-08-26 00:53:17 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.440999984741211,7.386477144578193,7.468261404822719,2026-08-26 01:47:07 IST,TP_HIT
BTC/USDT,15m,SHORT,78329.34375,77797.53866655623,78595.24629172188,2026-08-26 02:47:47 IST,SL_HIT
ETH/USDT,15m,SHORT,2431.659912109375,2410.183224093747,2442.398256117189,2026-08-26 02:47:49 IST,SL_HIT
ETH/USDT,15m,SHORT,2451.199951171875,2433.3813353638448,2460.1092590758903,2026-08-26 03:45:37 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2120800018310547,0.2097811609993402,0.2132294222469118,2026-08-26 04:46:46 IST,TP_HIT
ETH/USDT,15m,SHORT,2462.7099609375,2446.533481818987,2470.798200496756,2026-08-26 07:48:57 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2116699963808059,0.2091142955256648,0.2129478468083765,2026-08-26 07:49:13 IST,TP_HIT
SOL/USDT,15m,SHORT,97.08000183105467,96.297367968964,97.47131876210004,2026-08-26 09:14:03 IST,TP_HIT
XRP/USDT,15m,SHORT,1.4391000270843506,1.4237688251340863,1.4467656280594827,2026-08-26 09:14:07 IST,SL_HIT
EUR/USD,15m,SHORT,1.166997313499451,1.1664981334601454,1.167246903519103,2026-08-26 09:14:13 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.359000205993652,7.307122805616348,7.384938906182304,2026-08-26 09:59:54 IST,SL_HIT
GBP/USD,15m,SHORT,1.3636611700057983,1.3631215028957775,1.3639310035608083,2026-08-26 09:59:58 IST,TP_HIT
BNB/USDT,15m,SHORT,693.8400268554688,690.8822386225575,695.3189209719244,2026-08-26 10:53:48 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2095900028944015,0.2074551727632037,0.2106574179600004,2026-08-26 10:53:51 IST,SL_HIT
EUR/USD,15m,SHORT,1.1667250394821167,1.166237413769512,1.1669688523384192,2026-08-26 10:53:55 IST,SL_HIT
BNB/USDT,15m,SHORT,695.9299926757812,693.0810748142818,697.3544516065309,2026-08-26 11:59:14 IST,SL_HIT
XRP/USDT,15m,SHORT,1.437399983406067,1.4215903154593907,1.445304817379405,2026-08-26 11:59:17 IST,TP_HIT
ADA/USDT,15m,SHORT,0.2101999968290329,0.2080064467111307,0.2112967718879839,2026-08-26 11:59:19 IST,SL_HIT
AVAX/USDT,15m,SHORT,7.386000156402588,7.334722872606974,7.411638798300395,2026-08-26 11:59:21 IST,TP_HIT
GBP/USD,15m,SHORT,1.36314058303833,1.3625597232164248,1.3634310129492828,2026-08-26 11:59:25 IST,SL_HIT
USD/JPY,15m,SHORT,159.06100463867188,158.93789598644608,159.12255896478476,2026-08-26 11:59:27 IST,SL_HIT
GBP/USD,15m,SHORT,1.363754153251648,1.3629281882503783,1.3641671357522829,2026-08-26 13:07:40 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.320000171661377,7.266595391857673,7.346702561563229,2026-08-26 15:00:29 IST,SL_HIT
EUR/USD,15m,SHORT,1.1667250394821167,1.1660155747065477,1.1670797718699013,2026-08-26 15:00:31 IST,SL_HIT
BNB/USDT,15m,SHORT,697.4400024414062,694.2195667588679,699.0502202826755,2026-08-26 15:54:01 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2115000039339065,0.2093980571481279,0.2125509773267959,2026-08-26 16:49:55 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.395999908447266,7.34292146634857,7.422539129496613,2026-08-26 16:49:57 IST,TP_HIT
USD/JPY,1h,LONG,159.10699462890625,159.33514008305875,158.99292190183002,2026-08-26 16:50:45 IST,SL_HIT
EUR/USD,15m,SHORT,1.1659088134765625,1.165140710462616,1.1662928649835356,2026-08-26 19:15:12 IST,TP_HIT
GBP/USD,15m,SHORT,1.360396146774292,1.3592803234212527,1.3609540584508115,2026-08-26 19:15:14 IST,TP_HIT
EUR/USD,15m,SHORT,1.164822340011597,1.163940762727732,1.165263128653529,2026-08-26 20:04:44 IST,SL_HIT
GBP/USD,15m,SHORT,1.3590834140777588,1.3577604763923865,1.359744882920445,2026-08-26 20:04:46 IST,SL_HIT
EUR/USD,15m,SHORT,1.1656370162963867,1.1647708245384498,1.1660701121753552,2026-08-26 21:39:58 IST,SL_HIT
BNB/USDT,15m,SHORT,698.3200073242188,694.6180848125383,700.1709685800589,2026-08-27 00:20:16 IST,SL_HIT
XRP/USDT,15m,SHORT,1.382099986076355,1.3656163895847504,1.3903417843221573,2026-08-27 00:20:18 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2060000002384185,0.20351007343215,0.2072449636415528,2026-08-27 00:20:21 IST,SL_HIT
XRP/USDT,15m,SHORT,1.3960000276565552,1.3784707418919004,1.4047646705388823,2026-08-27 02:56:59 IST,SL_HIT
ADA/USDT,15m,SHORT,0.208419993519783,0.205842564622789,0.20970870796828,2026-08-27 02:57:01 IST,SL_HIT
AVAX/USDT,15m,SHORT,7.322000026702881,7.262549494099924,7.351725293004359,2026-08-27 02:57:03 IST,SL_HIT
GBP/USD,1h,SHORT,1.3593790531158447,1.3577474451659342,1.3601948570908,2026-08-27 02:57:44 IST,TP_HIT
USD/JPY,1h,LONG,159.2550048828125,159.4661388313762,159.14943790853064,2026-08-27 02:57:48 IST,TP_HIT
XRP/USDT,15m,SHORT,1.409000039100647,1.3917563526452763,1.4176218823283322,2026-08-27 07:53:37 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2102999985218048,0.2081149413461155,0.2113925271096494,2026-08-27 07:53:39 IST,SL_HIT
AVAX/USDT,15m,SHORT,7.380000114440918,7.324085228104029,7.407957557609362,2026-08-27 07:53:41 IST,SL_HIT
EUR/USD,15m,SHORT,1.16604483127594,1.1656421527650445,1.1662461705313878,2026-08-27 07:53:43 IST,TP_HIT
XRP/USDT,15m,SHORT,1.4259999990463257,1.4113156374572071,1.433342179840885,2026-08-27 18:48:24 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2119600027799606,0.2096501362844257,0.213114936027728,2026-08-27 18:48:26 IST,SL_HIT
EUR/USD,15m,SHORT,1.1653653383255005,1.164567872907971,1.1657640710342654,2026-08-27 18:48:29 IST,SL_HIT
EUR/USD,15m,SHORT,1.1657729148864746,1.1653212330156455,1.1659987558218892,2026-08-28 04:50:44 IST,TP_HIT
USD/JPY,1h,LONG,159.36000061035156,159.54302528668393,159.26848827218538,2026-08-28 04:51:30 IST,TP_HIT
EUR/USD,15m,SHORT,1.164822340011597,1.1642413158152247,1.1651128521097829,2026-08-28 13:17:44 IST,TP_HIT
GBP/USD,1h,SHORT,1.358917236328125,1.3575930321510516,1.3595793384166617,2026-08-28 13:18:23 IST,TP_HIT
SOL/USDT,15m,SHORT,103.62000274658205,102.336514371709,104.26174693401856,2026-08-29 01:15:31 IST,SL_HIT
EUR/USD,15m,SHORT,1.1590172052383425,1.1581854137744625,1.1594331009702823,2026-08-29 01:15:38 IST,SL_HIT
BTC/USDT,1h,LONG,77525.59375,78843.5033050635,76866.63897246825,2026-08-29 01:15:48 IST,TP_HIT
BNB/USDT,1h,LONG,688.9199829101562,699.4816376483959,683.6391555410364,2026-08-29 01:15:58 IST,TP_HIT
XAU/USD,15m,SHORT,4504.10009765625,4483.404836318681,4514.447728325034,2026-08-29 08:05:14 IST,SL_HIT
XRP/USDT,15m,SHORT,1.3797999620437622,1.369494123509252,1.3849528813110177,2026-08-29 08:05:23 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2014199942350387,0.1999832141082208,0.2021383842984477,2026-08-29 08:05:25 IST,TP_HIT
AVAX/USDT,15m,SHORT,7.260000228881836,7.218736358232882,7.280632164206313,2026-08-29 08:05:27 IST,SL_HIT
XAU/USD,15m,SHORT,4504.10009765625,4477.96479991958,4517.167746524585,2026-08-29 15:02:06 IST,SL_HIT
XRP/USDT,15m,SHORT,1.384600043296814,1.3780057929730356,1.3878971684587031,2026-08-29 15:02:13 IST,SL_HIT
XAU/USD,15m,SHORT,4504.10009765625,4477.96479991958,4517.167746524585,2026-08-29 20:17:28 IST,SL_HIT
ETH/USDT,15m,SHORT,2452.7900390625,2444.0579821991505,2457.1560674941747,2026-08-29 20:17:31 IST,SL_HIT
XRP/USDT,15m,SHORT,1.3977999687194824,1.3901685046333776,1.4016157007625347,2026-08-29 20:17:36 IST,TP_HIT
ADA/USDT,15m,SHORT,0.2025900036096573,0.2013303655871316,0.2032198226209201,2026-08-29 20:17:37 IST,TP_HIT
XAU/USD,15m,SHORT,4504.10009765625,4477.96479991958,4517.167746524585,2026-08-29 23:30:05 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2006600052118301,0.1994427355260955,0.2012686400546974,2026-08-29 23:30:15 IST,SL_HIT
XAU/USD,15m,SHORT,4504.10009765625,4477.96479991958,4517.167746524585,2026-08-30 02:04:38 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2015700042247772,0.2004913615097417,0.2021093255822949,2026-08-30 02:04:47 IST,SL_HIT
AVAX/USDT,15m,SHORT,7.320000171661377,7.288775068100134,7.335612723441998,2026-08-30 02:04:49 IST,SL_HIT
XAU/USD,15m,SHORT,4529.89990234375,4503.76460460708,4542.967551212085,2026-08-30 11:33:46 IST,TP_HIT
XRP/USDT,15m,SHORT,1.3946000337600708,1.3887931378280909,1.3975034817260608,2026-08-30 11:33:53 IST,SL_HIT
XAU/USD,15m,SHORT,4529.89990234375,4503.76460460708,4542.967551212085,2026-08-30 17:56:00 IST,TP_HIT
XRP/USDT,15m,SHORT,1.396399974822998,1.3881332015720316,1.4005333614484812,2026-08-30 17:56:08 IST,SL_HIT
ADA/USDT,15m,SHORT,0.2024099975824356,0.2007968865879399,0.2032165530796834,2026-08-30 17:56:10 IST,SL_HIT
XAU/USD,15m,SHORT,4529.89990234375,4503.76460460708,4542.967551212085,2026-08-30 22:34:03 IST,TP_HIT
XAU/USD,15m,SHORT,4529.89990234375,4503.764667047848,4542.967519991701,2026-08-31 01:45:35 IST,TP_HIT
ETH/USDT,15m,SHORT,2467.97998046875,2448.5412511280524,2477.6993451390986,2026-08-31 04:30:18 IST,TP_HIT
ETH/USDT,15m,SHORT,2418.820068359375,2388.071674715431,2434.194265181347,2026-08-31 06:40:37 IST,SL_HIT
EUR/USD,15m,SHORT,1.159151554107666,1.1584555726751082,1.159499544823945,2026-08-31 06:40:46 IST,SL_HIT
ADA/USDT,15m,SHORT,0.1957300007343292,0.1942044148488884,0.1964927936770496,2026-08-31 13:22:21 IST,SL_HIT
EUR/USD,15m,SHORT,1.160496711730957,1.1596861156350646,1.1609020097789031,2026-08-31 13:22:24 IST,SL_HIT
USD/JPY,1h,LONG,159.59800720214844,159.9091753118806,159.44242314728237,2026-08-31 13:23:13 IST,TP_HIT
ADA/USDT,15m,SHORT,0.1982100009918213,0.1960032118252196,0.1993133955751221,2026-09-01 02:42:59 IST,SL_HIT
EUR/USD,15m,SHORT,1.1619800329208374,1.1615105130900545,1.1622147928362287,2026-09-01 02:43:02 IST,SL_HIT
GBP/USD,1h,SHORT,1.354958415031433,1.3533878559441994,1.35574369457505,2026-09-01 02:43:43 IST,SL_HIT
GBP/USD,1h,SHORT,1.3555278778076172,1.3539061747845038,1.356338729319174,2026-09-01 06:24:31 IST,TP_HIT
EUR/USD,15m,SHORT,1.16130530834198,1.1608184693925347,1.1615487278167025,2026-09-01 11:21:24 IST,TP_HIT
EUR/USD,15m,SHORT,1.1594202518463137,1.1587149130873169,1.159772921225812,2026-09-01 16:14:15 IST,SL_HIT
GBP/USD,1h,SHORT,1.3535462617874146,1.3518465574311394,1.354396113965552,2026-09-01 16:15:01 IST,TP_HIT
EUR/USD,15m,SHORT,1.159823656082153,1.159075486912972,1.160197740666744,2026-09-01 20:48:05 IST,TP_HIT
EUR/USD,15m,SHORT,1.1592857837677002,1.1585513846223812,1.1596529833403597,2026-09-02 00:29:00 IST,OPEN
